# Wall shear stress
# Time        	patch         	min           	max           
7.210000e+03	lowerWall	(-1.036330e-01 0.000000e+00 -1.586291e-06)	(-1.032801e-01 0.000000e+00 2.792790e-06)
7.220000e+03	lowerWall	(-1.036032e-01 0.000000e+00 -1.582673e-06)	(-1.032507e-01 0.000000e+00 2.788023e-06)
7.230000e+03	lowerWall	(-1.035736e-01 0.000000e+00 -1.579065e-06)	(-1.032215e-01 0.000000e+00 2.783309e-06)
7.240000e+03	lowerWall	(-1.035440e-01 0.000000e+00 -1.575467e-06)	(-1.031923e-01 0.000000e+00 2.778614e-06)
7.250000e+03	lowerWall	(-1.035145e-01 0.000000e+00 -1.571879e-06)	(-1.031632e-01 0.000000e+00 2.773934e-06)
7.260000e+03	lowerWall	(-1.034850e-01 0.000000e+00 -1.568301e-06)	(-1.031342e-01 0.000000e+00 2.769264e-06)
7.270000e+03	lowerWall	(-1.034557e-01 0.000000e+00 -1.564734e-06)	(-1.031053e-01 0.000000e+00 2.764601e-06)
7.280000e+03	lowerWall	(-1.034264e-01 0.000000e+00 -1.561178e-06)	(-1.030764e-01 0.000000e+00 2.759945e-06)
7.290000e+03	lowerWall	(-1.033972e-01 0.000000e+00 -1.557631e-06)	(-1.030476e-01 0.000000e+00 2.755293e-06)
7.300000e+03	lowerWall	(-1.033681e-01 0.000000e+00 -1.554094e-06)	(-1.030189e-01 0.000000e+00 2.750645e-06)
7.310000e+03	lowerWall	(-1.033390e-01 0.000000e+00 -1.550568e-06)	(-1.029903e-01 0.000000e+00 2.745999e-06)
7.320000e+03	lowerWall	(-1.033101e-01 0.000000e+00 -1.547051e-06)	(-1.029617e-01 0.000000e+00 2.741355e-06)
7.330000e+03	lowerWall	(-1.032812e-01 0.000000e+00 -1.543546e-06)	(-1.029332e-01 0.000000e+00 2.736713e-06)
7.340000e+03	lowerWall	(-1.032523e-01 0.000000e+00 -1.540050e-06)	(-1.029048e-01 0.000000e+00 2.732073e-06)
7.350000e+03	lowerWall	(-1.032236e-01 0.000000e+00 -1.536566e-06)	(-1.028765e-01 0.000000e+00 2.727433e-06)
7.360000e+03	lowerWall	(-1.031949e-01 0.000000e+00 -1.533092e-06)	(-1.028482e-01 0.000000e+00 2.722794e-06)
7.370000e+03	lowerWall	(-1.031663e-01 0.000000e+00 -1.529629e-06)	(-1.028200e-01 0.000000e+00 2.718156e-06)
7.380000e+03	lowerWall	(-1.031378e-01 0.000000e+00 -1.526177e-06)	(-1.027919e-01 0.000000e+00 2.713518e-06)
7.390000e+03	lowerWall	(-1.031093e-01 0.000000e+00 -1.522735e-06)	(-1.027638e-01 0.000000e+00 2.708881e-06)
7.400000e+03	lowerWall	(-1.030809e-01 0.000000e+00 -1.519304e-06)	(-1.027359e-01 0.000000e+00 2.704244e-06)
7.410000e+03	lowerWall	(-1.030526e-01 0.000000e+00 -1.515883e-06)	(-1.027079e-01 0.000000e+00 2.699607e-06)
7.420000e+03	lowerWall	(-1.030244e-01 0.000000e+00 -1.512473e-06)	(-1.026801e-01 0.000000e+00 2.694970e-06)
7.430000e+03	lowerWall	(-1.029962e-01 0.000000e+00 -1.509073e-06)	(-1.026523e-01 0.000000e+00 2.690334e-06)
7.440000e+03	lowerWall	(-1.029681e-01 0.000000e+00 -1.505685e-06)	(-1.026246e-01 0.000000e+00 2.685696e-06)
7.450000e+03	lowerWall	(-1.029401e-01 0.000000e+00 -1.502307e-06)	(-1.025970e-01 0.000000e+00 2.681058e-06)
7.460000e+03	lowerWall	(-1.029121e-01 0.000000e+00 -1.498939e-06)	(-1.025695e-01 0.000000e+00 2.676420e-06)
7.470000e+03	lowerWall	(-1.028842e-01 0.000000e+00 -1.495582e-06)	(-1.025420e-01 0.000000e+00 2.671781e-06)
7.480000e+03	lowerWall	(-1.028564e-01 0.000000e+00 -1.492235e-06)	(-1.025146e-01 0.000000e+00 2.667143e-06)
7.490000e+03	lowerWall	(-1.028287e-01 0.000000e+00 -1.488898e-06)	(-1.024872e-01 0.000000e+00 2.662504e-06)
7.500000e+03	lowerWall	(-1.028010e-01 0.000000e+00 -1.485572e-06)	(-1.024600e-01 0.000000e+00 2.657865e-06)
7.510000e+03	lowerWall	(-1.027734e-01 0.000000e+00 -1.482256e-06)	(-1.024328e-01 0.000000e+00 2.653225e-06)
7.520000e+03	lowerWall	(-1.027459e-01 0.000000e+00 -1.478950e-06)	(-1.024056e-01 0.000000e+00 2.648586e-06)
7.530000e+03	lowerWall	(-1.027184e-01 0.000000e+00 -1.475655e-06)	(-1.023785e-01 0.000000e+00 2.643946e-06)
7.540000e+03	lowerWall	(-1.026910e-01 0.000000e+00 -1.472369e-06)	(-1.023516e-01 0.000000e+00 2.639305e-06)
7.550000e+03	lowerWall	(-1.026637e-01 0.000000e+00 -1.469094e-06)	(-1.023246e-01 0.000000e+00 2.634665e-06)
7.560000e+03	lowerWall	(-1.026364e-01 0.000000e+00 -1.465829e-06)	(-1.022978e-01 0.000000e+00 2.630023e-06)
7.570000e+03	lowerWall	(-1.026092e-01 0.000000e+00 -1.462574e-06)	(-1.022710e-01 0.000000e+00 2.625382e-06)
7.580000e+03	lowerWall	(-1.025821e-01 0.000000e+00 -1.459329e-06)	(-1.022442e-01 0.000000e+00 2.620740e-06)
7.590000e+03	lowerWall	(-1.025551e-01 0.000000e+00 -1.456094e-06)	(-1.022176e-01 0.000000e+00 2.616098e-06)
7.600000e+03	lowerWall	(-1.025281e-01 0.000000e+00 -1.452869e-06)	(-1.021910e-01 0.000000e+00 2.611456e-06)
7.610000e+03	lowerWall	(-1.025012e-01 0.000000e+00 -1.449654e-06)	(-1.021645e-01 0.000000e+00 2.606813e-06)
7.620000e+03	lowerWall	(-1.024743e-01 0.000000e+00 -1.446449e-06)	(-1.021380e-01 0.000000e+00 2.602171e-06)
7.630000e+03	lowerWall	(-1.024475e-01 0.000000e+00 -1.443253e-06)	(-1.021116e-01 0.000000e+00 2.597528e-06)
7.640000e+03	lowerWall	(-1.024208e-01 0.000000e+00 -1.440068e-06)	(-1.020853e-01 0.000000e+00 2.592885e-06)
7.650000e+03	lowerWall	(-1.023942e-01 0.000000e+00 -1.436892e-06)	(-1.020590e-01 0.000000e+00 2.588242e-06)
7.660000e+03	lowerWall	(-1.023676e-01 0.000000e+00 -1.433726e-06)	(-1.020328e-01 0.000000e+00 2.583598e-06)
7.670000e+03	lowerWall	(-1.023411e-01 0.000000e+00 -1.430569e-06)	(-1.020067e-01 0.000000e+00 2.578955e-06)
7.680000e+03	lowerWall	(-1.023147e-01 0.000000e+00 -1.427422e-06)	(-1.019806e-01 0.000000e+00 2.574311e-06)
7.690000e+03	lowerWall	(-1.022883e-01 0.000000e+00 -1.424285e-06)	(-1.019547e-01 0.000000e+00 2.569668e-06)
7.700000e+03	lowerWall	(-1.022620e-01 0.000000e+00 -1.421157e-06)	(-1.019287e-01 0.000000e+00 2.565355e-06)
7.710000e+03	lowerWall	(-1.022357e-01 0.000000e+00 -1.418039e-06)	(-1.019029e-01 0.000000e+00 2.561342e-06)
7.720000e+03	lowerWall	(-1.022096e-01 0.000000e+00 -1.414930e-06)	(-1.018770e-01 0.000000e+00 2.557324e-06)
7.730000e+03	lowerWall	(-1.021835e-01 0.000000e+00 -1.411830e-06)	(-1.018513e-01 0.000000e+00 2.553302e-06)
7.740000e+03	lowerWall	(-1.021574e-01 0.000000e+00 -1.408741e-06)	(-1.018256e-01 0.000000e+00 2.549277e-06)
7.750000e+03	lowerWall	(-1.021314e-01 0.000000e+00 -1.405660e-06)	(-1.018000e-01 0.000000e+00 2.545247e-06)
7.760000e+03	lowerWall	(-1.021055e-01 0.000000e+00 -1.402589e-06)	(-1.017745e-01 0.000000e+00 2.541213e-06)
7.770000e+03	lowerWall	(-1.020797e-01 0.000000e+00 -1.399526e-06)	(-1.017490e-01 0.000000e+00 2.537176e-06)
7.780000e+03	lowerWall	(-1.020539e-01 0.000000e+00 -1.396474e-06)	(-1.017236e-01 0.000000e+00 2.533135e-06)
7.790000e+03	lowerWall	(-1.020281e-01 0.000000e+00 -1.393430e-06)	(-1.016982e-01 0.000000e+00 2.529090e-06)
7.800000e+03	lowerWall	(-1.020025e-01 0.000000e+00 -1.390396e-06)	(-1.016729e-01 0.000000e+00 2.525042e-06)
7.810000e+03	lowerWall	(-1.019769e-01 0.000000e+00 -1.387371e-06)	(-1.016477e-01 0.000000e+00 2.520989e-06)
7.820000e+03	lowerWall	(-1.019513e-01 0.000000e+00 -1.384355e-06)	(-1.016225e-01 0.000000e+00 2.516934e-06)
7.830000e+03	lowerWall	(-1.019259e-01 0.000000e+00 -1.381348e-06)	(-1.015974e-01 0.000000e+00 2.512875e-06)
7.840000e+03	lowerWall	(-1.019005e-01 0.000000e+00 -1.378350e-06)	(-1.015724e-01 0.000000e+00 2.508813e-06)
7.850000e+03	lowerWall	(-1.018751e-01 0.000000e+00 -1.375362e-06)	(-1.015474e-01 0.000000e+00 2.504748e-06)
7.860000e+03	lowerWall	(-1.018498e-01 0.000000e+00 -1.372382e-06)	(-1.015224e-01 0.000000e+00 2.500679e-06)
7.870000e+03	lowerWall	(-1.018246e-01 0.000000e+00 -1.369412e-06)	(-1.014976e-01 0.000000e+00 2.496607e-06)
7.880000e+03	lowerWall	(-1.017994e-01 0.000000e+00 -1.366451e-06)	(-1.014728e-01 0.000000e+00 2.492533e-06)
7.890000e+03	lowerWall	(-1.017743e-01 0.000000e+00 -1.363500e-06)	(-1.014480e-01 0.000000e+00 2.488455e-06)
7.900000e+03	lowerWall	(-1.017493e-01 0.000000e+00 -1.360560e-06)	(-1.014234e-01 0.000000e+00 2.484374e-06)
7.910000e+03	lowerWall	(-1.017243e-01 0.000000e+00 -1.357622e-06)	(-1.013987e-01 0.000000e+00 2.480291e-06)
7.920000e+03	lowerWall	(-1.016994e-01 0.000000e+00 -1.354688e-06)	(-1.013742e-01 0.000000e+00 2.476205e-06)
7.930000e+03	lowerWall	(-1.016745e-01 0.000000e+00 -1.351764e-06)	(-1.013497e-01 0.000000e+00 2.472116e-06)
7.940000e+03	lowerWall	(-1.016497e-01 0.000000e+00 -1.348848e-06)	(-1.013252e-01 0.000000e+00 2.468024e-06)
7.950000e+03	lowerWall	(-1.016250e-01 0.000000e+00 -1.345942e-06)	(-1.013009e-01 0.000000e+00 2.463930e-06)
7.960000e+03	lowerWall	(-1.016003e-01 0.000000e+00 -1.343044e-06)	(-1.012765e-01 0.000000e+00 2.459834e-06)
7.970000e+03	lowerWall	(-1.015757e-01 0.000000e+00 -1.340156e-06)	(-1.012523e-01 0.000000e+00 2.455735e-06)
7.980000e+03	lowerWall	(-1.015511e-01 0.000000e+00 -1.337276e-06)	(-1.012281e-01 0.000000e+00 2.451634e-06)
7.990000e+03	lowerWall	(-1.015266e-01 0.000000e+00 -1.334404e-06)	(-1.012039e-01 0.000000e+00 2.447531e-06)
8.000000e+03	lowerWall	(-1.015022e-01 0.000000e+00 -1.331541e-06)	(-1.011798e-01 0.000000e+00 2.443425e-06)
8.010000e+03	lowerWall	(-1.014778e-01 0.000000e+00 -1.328687e-06)	(-1.011558e-01 0.000000e+00 2.439317e-06)
8.020000e+03	lowerWall	(-1.014535e-01 0.000000e+00 -1.325841e-06)	(-1.011318e-01 0.000000e+00 2.435207e-06)
8.030000e+03	lowerWall	(-1.014292e-01 0.000000e+00 -1.323004e-06)	(-1.011079e-01 0.000000e+00 2.431095e-06)
8.040000e+03	lowerWall	(-1.014050e-01 0.000000e+00 -1.320175e-06)	(-1.010841e-01 0.000000e+00 2.426982e-06)
8.050000e+03	lowerWall	(-1.013808e-01 0.000000e+00 -1.317354e-06)	(-1.010603e-01 0.000000e+00 2.422866e-06)
8.060000e+03	lowerWall	(-1.013567e-01 0.000000e+00 -1.314541e-06)	(-1.010365e-01 0.000000e+00 2.418749e-06)
8.070000e+03	lowerWall	(-1.013327e-01 0.000000e+00 -1.311737e-06)	(-1.010129e-01 0.000000e+00 2.414630e-06)
8.080000e+03	lowerWall	(-1.013087e-01 0.000000e+00 -1.308941e-06)	(-1.009892e-01 0.000000e+00 2.410510e-06)
8.090000e+03	lowerWall	(-1.012848e-01 0.000000e+00 -1.306153e-06)	(-1.009657e-01 0.000000e+00 2.406388e-06)
8.100000e+03	lowerWall	(-1.012609e-01 0.000000e+00 -1.303373e-06)	(-1.009422e-01 0.000000e+00 2.402265e-06)
8.110000e+03	lowerWall	(-1.012371e-01 0.000000e+00 -1.300601e-06)	(-1.009187e-01 0.000000e+00 2.398140e-06)
8.120000e+03	lowerWall	(-1.012134e-01 0.000000e+00 -1.297837e-06)	(-1.008953e-01 0.000000e+00 2.394014e-06)
8.130000e+03	lowerWall	(-1.011897e-01 0.000000e+00 -1.295081e-06)	(-1.008720e-01 0.000000e+00 2.389887e-06)
8.140000e+03	lowerWall	(-1.011660e-01 0.000000e+00 -1.292333e-06)	(-1.008487e-01 0.000000e+00 2.385758e-06)
8.150000e+03	lowerWall	(-1.011424e-01 0.000000e+00 -1.289593e-06)	(-1.008254e-01 0.000000e+00 2.381629e-06)
8.160000e+03	lowerWall	(-1.011189e-01 0.000000e+00 -1.286861e-06)	(-1.008023e-01 0.000000e+00 2.377498e-06)
8.170000e+03	lowerWall	(-1.010954e-01 0.000000e+00 -1.284136e-06)	(-1.007792e-01 0.000000e+00 2.373367e-06)
8.180000e+03	lowerWall	(-1.010720e-01 0.000000e+00 -1.281420e-06)	(-1.007561e-01 0.000000e+00 2.369235e-06)
8.190000e+03	lowerWall	(-1.010487e-01 0.000000e+00 -1.278711e-06)	(-1.007331e-01 0.000000e+00 2.365101e-06)
8.200000e+03	lowerWall	(-1.010254e-01 0.000000e+00 -1.276010e-06)	(-1.007101e-01 0.000000e+00 2.360968e-06)
8.210000e+03	lowerWall	(-1.010021e-01 0.000000e+00 -1.273316e-06)	(-1.006872e-01 0.000000e+00 2.356833e-06)
8.220000e+03	lowerWall	(-1.009789e-01 0.000000e+00 -1.270630e-06)	(-1.006644e-01 0.000000e+00 2.352698e-06)
8.230000e+03	lowerWall	(-1.009558e-01 0.000000e+00 -1.267953e-06)	(-1.006416e-01 0.000000e+00 2.348562e-06)
8.240000e+03	lowerWall	(-1.009327e-01 0.000000e+00 -1.265284e-06)	(-1.006188e-01 0.000000e+00 2.344426e-06)
8.250000e+03	lowerWall	(-1.009097e-01 0.000000e+00 -1.262622e-06)	(-1.005962e-01 0.000000e+00 2.340289e-06)
8.260000e+03	lowerWall	(-1.008867e-01 0.000000e+00 -1.259968e-06)	(-1.005735e-01 0.000000e+00 2.336153e-06)
8.270000e+03	lowerWall	(-1.008638e-01 0.000000e+00 -1.257321e-06)	(-1.005510e-01 0.000000e+00 2.332016e-06)
8.280000e+03	lowerWall	(-1.008409e-01 0.000000e+00 -1.254682e-06)	(-1.005284e-01 0.000000e+00 2.328081e-06)
8.290000e+03	lowerWall	(-1.008181e-01 0.000000e+00 -1.252051e-06)	(-1.005060e-01 0.000000e+00 2.324472e-06)
8.300000e+03	lowerWall	(-1.007954e-01 0.000000e+00 -1.249384e-06)	(-1.004836e-01 0.000000e+00 2.320857e-06)
8.310000e+03	lowerWall	(-1.007727e-01 0.000000e+00 -1.246616e-06)	(-1.004612e-01 0.000000e+00 2.317236e-06)
8.320000e+03	lowerWall	(-1.007500e-01 0.000000e+00 -1.243994e-06)	(-1.004389e-01 0.000000e+00 2.313641e-06)
8.330000e+03	lowerWall	(-1.007274e-01 0.000000e+00 -1.241399e-06)	(-1.004167e-01 0.000000e+00 2.310084e-06)
8.340000e+03	lowerWall	(-1.007049e-01 0.000000e+00 -1.238819e-06)	(-1.003945e-01 0.000000e+00 2.306571e-06)
8.350000e+03	lowerWall	(-1.006824e-01 0.000000e+00 -1.236249e-06)	(-1.003723e-01 0.000000e+00 2.303101e-06)
8.360000e+03	lowerWall	(-1.006600e-01 0.000000e+00 -1.233687e-06)	(-1.003503e-01 0.000000e+00 2.299666e-06)
8.370000e+03	lowerWall	(-1.006376e-01 0.000000e+00 -1.231132e-06)	(-1.003282e-01 0.000000e+00 2.296240e-06)
8.380000e+03	lowerWall	(-1.006153e-01 0.000000e+00 -1.228584e-06)	(-1.003062e-01 0.000000e+00 2.292765e-06)
8.390000e+03	lowerWall	(-1.005930e-01 0.000000e+00 -1.226041e-06)	(-1.002843e-01 0.000000e+00 2.289148e-06)
8.400000e+03	lowerWall	(-1.005708e-01 0.000000e+00 -1.223504e-06)	(-1.002624e-01 0.000000e+00 2.285284e-06)
8.410000e+03	lowerWall	(-1.005486e-01 0.000000e+00 -1.220973e-06)	(-1.002406e-01 0.000000e+00 2.281152e-06)
8.420000e+03	lowerWall	(-1.005265e-01 0.000000e+00 -1.218448e-06)	(-1.002188e-01 0.000000e+00 2.276891e-06)
8.430000e+03	lowerWall	(-1.005044e-01 0.000000e+00 -1.215929e-06)	(-1.001971e-01 0.000000e+00 2.272697e-06)
8.440000e+03	lowerWall	(-1.004824e-01 0.000000e+00 -1.213417e-06)	(-1.001754e-01 0.000000e+00 2.268651e-06)
8.450000e+03	lowerWall	(-1.004604e-01 0.000000e+00 -1.210910e-06)	(-1.001538e-01 0.000000e+00 2.264719e-06)
8.460000e+03	lowerWall	(-1.004385e-01 0.000000e+00 -1.208411e-06)	(-1.001322e-01 0.000000e+00 2.260827e-06)
8.470000e+03	lowerWall	(-1.004166e-01 0.000000e+00 -1.205917e-06)	(-1.001107e-01 0.000000e+00 2.256954e-06)
8.480000e+03	lowerWall	(-1.003947e-01 0.000000e+00 -1.203430e-06)	(-1.000892e-01 0.000000e+00 2.253095e-06)
8.490000e+03	lowerWall	(-1.003730e-01 0.000000e+00 -1.200949e-06)	(-1.000677e-01 0.000000e+00 2.249247e-06)
8.500000e+03	lowerWall	(-1.003512e-01 0.000000e+00 -1.198474e-06)	(-1.000464e-01 0.000000e+00 2.245408e-06)
8.510000e+03	lowerWall	(-1.003296e-01 0.000000e+00 -1.196006e-06)	(-1.000250e-01 0.000000e+00 2.241577e-06)
8.520000e+03	lowerWall	(-1.003080e-01 0.000000e+00 -1.193544e-06)	(-1.000037e-01 0.000000e+00 2.237751e-06)
8.530000e+03	lowerWall	(-1.002864e-01 0.000000e+00 -1.191088e-06)	(-9.998250e-02 0.000000e+00 2.233932e-06)
8.540000e+03	lowerWall	(-1.002649e-01 0.000000e+00 -1.188639e-06)	(-9.996131e-02 0.000000e+00 2.230117e-06)
8.550000e+03	lowerWall	(-1.002434e-01 0.000000e+00 -1.186197e-06)	(-9.994017e-02 0.000000e+00 2.226307e-06)
8.560000e+03	lowerWall	(-1.002220e-01 0.000000e+00 -1.183761e-06)	(-9.991908e-02 0.000000e+00 2.222500e-06)
8.570000e+03	lowerWall	(-1.002006e-01 0.000000e+00 -1.181332e-06)	(-9.989804e-02 0.000000e+00 2.218697e-06)
8.580000e+03	lowerWall	(-1.001792e-01 0.000000e+00 -1.178910e-06)	(-9.987705e-02 0.000000e+00 2.214898e-06)
8.590000e+03	lowerWall	(-1.001580e-01 0.000000e+00 -1.176494e-06)	(-9.985610e-02 0.000000e+00 2.211101e-06)
8.600000e+03	lowerWall	(-1.001367e-01 0.000000e+00 -1.174085e-06)	(-9.983521e-02 0.000000e+00 2.207308e-06)
8.610000e+03	lowerWall	(-1.001156e-01 0.000000e+00 -1.171682e-06)	(-9.981436e-02 0.000000e+00 2.203516e-06)
8.620000e+03	lowerWall	(-1.000944e-01 0.000000e+00 -1.169284e-06)	(-9.979356e-02 0.000000e+00 2.199727e-06)
8.630000e+03	lowerWall	(-1.000733e-01 0.000000e+00 -1.166894e-06)	(-9.977280e-02 0.000000e+00 2.195939e-06)
8.640000e+03	lowerWall	(-1.000523e-01 0.000000e+00 -1.164510e-06)	(-9.975210e-02 0.000000e+00 2.192153e-06)
8.650000e+03	lowerWall	(-1.000313e-01 0.000000e+00 -1.162130e-06)	(-9.973144e-02 0.000000e+00 2.188368e-06)
8.660000e+03	lowerWall	(-1.000104e-01 0.000000e+00 -1.159746e-06)	(-9.971083e-02 0.000000e+00 2.184580e-06)
8.670000e+03	lowerWall	(-9.998947e-02 0.000000e+00 -1.157376e-06)	(-9.969026e-02 0.000000e+00 2.180791e-06)
8.680000e+03	lowerWall	(-9.996863e-02 0.000000e+00 -1.155017e-06)	(-9.966975e-02 0.000000e+00 2.177004e-06)
8.690000e+03	lowerWall	(-9.994783e-02 0.000000e+00 -1.152668e-06)	(-9.964928e-02 0.000000e+00 2.173221e-06)
8.700000e+03	lowerWall	(-9.992708e-02 0.000000e+00 -1.150325e-06)	(-9.962886e-02 0.000000e+00 2.169441e-06)
8.710000e+03	lowerWall	(-9.990637e-02 0.000000e+00 -1.147988e-06)	(-9.960848e-02 0.000000e+00 2.165663e-06)
8.720000e+03	lowerWall	(-9.988571e-02 0.000000e+00 -1.145657e-06)	(-9.958815e-02 0.000000e+00 2.161887e-06)
8.730000e+03	lowerWall	(-9.986510e-02 0.000000e+00 -1.143332e-06)	(-9.956786e-02 0.000000e+00 2.158112e-06)
8.740000e+03	lowerWall	(-9.984453e-02 0.000000e+00 -1.141014e-06)	(-9.954762e-02 0.000000e+00 2.154338e-06)
8.750000e+03	lowerWall	(-9.982401e-02 0.000000e+00 -1.138702e-06)	(-9.952743e-02 0.000000e+00 2.150565e-06)
8.760000e+03	lowerWall	(-9.980354e-02 0.000000e+00 -1.136396e-06)	(-9.950729e-02 0.000000e+00 2.146793e-06)
8.770000e+03	lowerWall	(-9.978311e-02 0.000000e+00 -1.134097e-06)	(-9.948718e-02 0.000000e+00 2.143022e-06)
8.780000e+03	lowerWall	(-9.976273e-02 0.000000e+00 -1.131803e-06)	(-9.946713e-02 0.000000e+00 2.139253e-06)
8.790000e+03	lowerWall	(-9.974239e-02 0.000000e+00 -1.129515e-06)	(-9.944712e-02 0.000000e+00 2.135485e-06)
8.800000e+03	lowerWall	(-9.972210e-02 0.000000e+00 -1.127234e-06)	(-9.942715e-02 0.000000e+00 2.131718e-06)
8.810000e+03	lowerWall	(-9.970186e-02 0.000000e+00 -1.124959e-06)	(-9.940723e-02 0.000000e+00 2.127951e-06)
8.820000e+03	lowerWall	(-9.968167e-02 0.000000e+00 -1.122691e-06)	(-9.938736e-02 0.000000e+00 2.124186e-06)
8.830000e+03	lowerWall	(-9.966153e-02 0.000000e+00 -1.120428e-06)	(-9.936753e-02 0.000000e+00 2.120421e-06)
8.840000e+03	lowerWall	(-9.964144e-02 0.000000e+00 -1.118172e-06)	(-9.934774e-02 0.000000e+00 2.116657e-06)
8.850000e+03	lowerWall	(-9.962139e-02 0.000000e+00 -1.115921e-06)	(-9.932800e-02 0.000000e+00 2.113202e-06)
8.860000e+03	lowerWall	(-9.960138e-02 0.000000e+00 -1.113677e-06)	(-9.930830e-02 0.000000e+00 2.109890e-06)
8.870000e+03	lowerWall	(-9.958142e-02 0.000000e+00 -1.111439e-06)	(-9.928865e-02 0.000000e+00 2.106576e-06)
8.880000e+03	lowerWall	(-9.956151e-02 0.000000e+00 -1.109207e-06)	(-9.926904e-02 0.000000e+00 2.103260e-06)
8.890000e+03	lowerWall	(-9.954164e-02 0.000000e+00 -1.106981e-06)	(-9.924948e-02 0.000000e+00 2.099941e-06)
8.900000e+03	lowerWall	(-9.952181e-02 0.000000e+00 -1.104760e-06)	(-9.922996e-02 0.000000e+00 2.096620e-06)
8.910000e+03	lowerWall	(-9.950203e-02 0.000000e+00 -1.102546e-06)	(-9.921048e-02 0.000000e+00 2.093297e-06)
8.920000e+03	lowerWall	(-9.948229e-02 0.000000e+00 -1.100338e-06)	(-9.919105e-02 0.000000e+00 2.089971e-06)
8.930000e+03	lowerWall	(-9.946259e-02 0.000000e+00 -1.098136e-06)	(-9.917166e-02 0.000000e+00 2.086644e-06)
8.940000e+03	lowerWall	(-9.944294e-02 0.000000e+00 -1.095940e-06)	(-9.915231e-02 0.000000e+00 2.083314e-06)
8.950000e+03	lowerWall	(-9.942333e-02 0.000000e+00 -1.093749e-06)	(-9.913301e-02 0.000000e+00 2.079983e-06)
8.960000e+03	lowerWall	(-9.940377e-02 0.000000e+00 -1.091565e-06)	(-9.911375e-02 0.000000e+00 2.076649e-06)
8.970000e+03	lowerWall	(-9.938425e-02 0.000000e+00 -1.089386e-06)	(-9.909454e-02 0.000000e+00 2.073313e-06)
8.980000e+03	lowerWall	(-9.936477e-02 0.000000e+00 -1.087213e-06)	(-9.907536e-02 0.000000e+00 2.069975e-06)
8.990000e+03	lowerWall	(-9.934533e-02 0.000000e+00 -1.085046e-06)	(-9.905623e-02 0.000000e+00 2.066635e-06)
9.000000e+03	lowerWall	(-9.932594e-02 0.000000e+00 -1.082885e-06)	(-9.903714e-02 0.000000e+00 2.063294e-06)
9.010000e+03	lowerWall	(-9.930659e-02 0.000000e+00 -1.080729e-06)	(-9.901810e-02 0.000000e+00 2.059951e-06)
9.020000e+03	lowerWall	(-9.928728e-02 0.000000e+00 -1.078579e-06)	(-9.899909e-02 0.000000e+00 2.056606e-06)
9.030000e+03	lowerWall	(-9.926802e-02 0.000000e+00 -1.076435e-06)	(-9.898013e-02 0.000000e+00 2.053259e-06)
9.040000e+03	lowerWall	(-9.924880e-02 0.000000e+00 -1.074297e-06)	(-9.896121e-02 0.000000e+00 2.049911e-06)
9.050000e+03	lowerWall	(-9.922962e-02 0.000000e+00 -1.072164e-06)	(-9.894233e-02 0.000000e+00 2.046561e-06)
9.060000e+03	lowerWall	(-9.921048e-02 0.000000e+00 -1.070037e-06)	(-9.892350e-02 0.000000e+00 2.043209e-06)
9.070000e+03	lowerWall	(-9.919138e-02 0.000000e+00 -1.067916e-06)	(-9.890470e-02 0.000000e+00 2.039856e-06)
9.080000e+03	lowerWall	(-9.917233e-02 0.000000e+00 -1.065800e-06)	(-9.888595e-02 0.000000e+00 2.036501e-06)
9.090000e+03	lowerWall	(-9.915331e-02 0.000000e+00 -1.063689e-06)	(-9.886724e-02 0.000000e+00 2.033145e-06)
9.100000e+03	lowerWall	(-9.913434e-02 0.000000e+00 -1.061585e-06)	(-9.884857e-02 0.000000e+00 2.029788e-06)
9.110000e+03	lowerWall	(-9.911541e-02 0.000000e+00 -1.059486e-06)	(-9.882994e-02 0.000000e+00 2.026430e-06)
9.120000e+03	lowerWall	(-9.909652e-02 0.000000e+00 -1.057392e-06)	(-9.881135e-02 0.000000e+00 2.023070e-06)
9.130000e+03	lowerWall	(-9.907767e-02 0.000000e+00 -1.055304e-06)	(-9.879281e-02 0.000000e+00 2.019708e-06)
9.140000e+03	lowerWall	(-9.905887e-02 0.000000e+00 -1.053222e-06)	(-9.877430e-02 0.000000e+00 2.016346e-06)
9.150000e+03	lowerWall	(-9.904010e-02 0.000000e+00 -1.051145e-06)	(-9.875584e-02 0.000000e+00 2.012982e-06)
9.160000e+03	lowerWall	(-9.902138e-02 0.000000e+00 -1.049073e-06)	(-9.873741e-02 0.000000e+00 2.009618e-06)
9.170000e+03	lowerWall	(-9.900269e-02 0.000000e+00 -1.047007e-06)	(-9.871903e-02 0.000000e+00 2.006252e-06)
9.180000e+03	lowerWall	(-9.898405e-02 0.000000e+00 -1.044946e-06)	(-9.870069e-02 0.000000e+00 2.002886e-06)
9.190000e+03	lowerWall	(-9.896545e-02 0.000000e+00 -1.042891e-06)	(-9.868238e-02 0.000000e+00 1.999518e-06)
9.200000e+03	lowerWall	(-9.894688e-02 0.000000e+00 -1.040841e-06)	(-9.866412e-02 0.000000e+00 1.996150e-06)
9.210000e+03	lowerWall	(-9.892836e-02 0.000000e+00 -1.038796e-06)	(-9.864590e-02 0.000000e+00 1.992781e-06)
9.220000e+03	lowerWall	(-9.890988e-02 0.000000e+00 -1.036757e-06)	(-9.862771e-02 0.000000e+00 1.989411e-06)
