# Wall shear stress
# Time        	patch         	min           	max           
1.460000e+03	lowerWall	(-1.683104e-01 0.000000e+00 -1.370629e-05)	(-1.671560e-01 0.000000e+00 1.293009e-05)
1.470000e+03	lowerWall	(-1.678731e-01 0.000000e+00 -1.359686e-05)	(-1.667235e-01 0.000000e+00 1.282191e-05)
1.480000e+03	lowerWall	(-1.674404e-01 0.000000e+00 -1.348895e-05)	(-1.662957e-01 0.000000e+00 1.271539e-05)
1.490000e+03	lowerWall	(-1.670124e-01 0.000000e+00 -1.338314e-05)	(-1.658724e-01 0.000000e+00 1.261080e-05)
1.500000e+03	lowerWall	(-1.665889e-01 0.000000e+00 -1.327818e-05)	(-1.654535e-01 0.000000e+00 1.250995e-05)
1.510000e+03	lowerWall	(-1.661698e-01 0.000000e+00 -1.317461e-05)	(-1.650391e-01 0.000000e+00 1.240946e-05)
1.520000e+03	lowerWall	(-1.657550e-01 0.000000e+00 -1.307247e-05)	(-1.646289e-01 0.000000e+00 1.230776e-05)
1.530000e+03	lowerWall	(-1.653446e-01 0.000000e+00 -1.297173e-05)	(-1.642231e-01 0.000000e+00 1.220717e-05)
1.540000e+03	lowerWall	(-1.649383e-01 0.000000e+00 -1.287231e-05)	(-1.638214e-01 0.000000e+00 1.210795e-05)
1.550000e+03	lowerWall	(-1.645362e-01 0.000000e+00 -1.277423e-05)	(-1.634239e-01 0.000000e+00 1.201020e-05)
1.560000e+03	lowerWall	(-1.641382e-01 0.000000e+00 -1.267745e-05)	(-1.630304e-01 0.000000e+00 1.191391e-05)
1.570000e+03	lowerWall	(-1.637442e-01 0.000000e+00 -1.258192e-05)	(-1.626409e-01 0.000000e+00 1.181907e-05)
1.580000e+03	lowerWall	(-1.633542e-01 0.000000e+00 -1.248764e-05)	(-1.622553e-01 0.000000e+00 1.172565e-05)
1.590000e+03	lowerWall	(-1.629680e-01 0.000000e+00 -1.239457e-05)	(-1.618735e-01 0.000000e+00 1.163363e-05)
1.600000e+03	lowerWall	(-1.625857e-01 0.000000e+00 -1.230268e-05)	(-1.614955e-01 0.000000e+00 1.154296e-05)
1.610000e+03	lowerWall	(-1.622072e-01 0.000000e+00 -1.221197e-05)	(-1.611213e-01 0.000000e+00 1.145362e-05)
1.620000e+03	lowerWall	(-1.618323e-01 0.000000e+00 -1.212240e-05)	(-1.607507e-01 0.000000e+00 1.136557e-05)
1.630000e+03	lowerWall	(-1.614611e-01 0.000000e+00 -1.203396e-05)	(-1.603837e-01 0.000000e+00 1.127879e-05)
1.640000e+03	lowerWall	(-1.610935e-01 0.000000e+00 -1.194662e-05)	(-1.600203e-01 0.000000e+00 1.119324e-05)
1.650000e+03	lowerWall	(-1.607294e-01 0.000000e+00 -1.186036e-05)	(-1.596604e-01 0.000000e+00 1.110889e-05)
1.660000e+03	lowerWall	(-1.603688e-01 0.000000e+00 -1.177516e-05)	(-1.593039e-01 0.000000e+00 1.102571e-05)
1.670000e+03	lowerWall	(-1.600116e-01 0.000000e+00 -1.169101e-05)	(-1.589508e-01 0.000000e+00 1.094368e-05)
1.680000e+03	lowerWall	(-1.596578e-01 0.000000e+00 -1.160789e-05)	(-1.586010e-01 0.000000e+00 1.086277e-05)
1.690000e+03	lowerWall	(-1.593073e-01 0.000000e+00 -1.152577e-05)	(-1.582545e-01 0.000000e+00 1.078295e-05)
1.700000e+03	lowerWall	(-1.589601e-01 0.000000e+00 -1.144506e-05)	(-1.579112e-01 0.000000e+00 1.070420e-05)
1.710000e+03	lowerWall	(-1.586161e-01 0.000000e+00 -1.136495e-05)	(-1.575712e-01 0.000000e+00 1.062832e-05)
1.720000e+03	lowerWall	(-1.582753e-01 0.000000e+00 -1.128575e-05)	(-1.572343e-01 0.000000e+00 1.055348e-05)
1.730000e+03	lowerWall	(-1.579377e-01 0.000000e+00 -1.120754e-05)	(-1.569005e-01 0.000000e+00 1.047729e-05)
1.740000e+03	lowerWall	(-1.576031e-01 0.000000e+00 -1.113027e-05)	(-1.565698e-01 0.000000e+00 1.040119e-05)
1.750000e+03	lowerWall	(-1.572716e-01 0.000000e+00 -1.105392e-05)	(-1.562421e-01 0.000000e+00 1.032594e-05)
1.760000e+03	lowerWall	(-1.569430e-01 0.000000e+00 -1.097846e-05)	(-1.559174e-01 0.000000e+00 1.025164e-05)
1.770000e+03	lowerWall	(-1.566174e-01 0.000000e+00 -1.090387e-05)	(-1.555956e-01 0.000000e+00 1.017834e-05)
1.780000e+03	lowerWall	(-1.562948e-01 0.000000e+00 -1.083014e-05)	(-1.552767e-01 0.000000e+00 1.010602e-05)
1.790000e+03	lowerWall	(-1.559750e-01 0.000000e+00 -1.075726e-05)	(-1.549606e-01 0.000000e+00 1.003467e-05)
1.800000e+03	lowerWall	(-1.556580e-01 0.000000e+00 -1.068516e-05)	(-1.546473e-01 0.000000e+00 9.964292e-06)
1.810000e+03	lowerWall	(-1.553438e-01 0.000000e+00 -1.061389e-05)	(-1.543368e-01 0.000000e+00 9.894854e-06)
1.820000e+03	lowerWall	(-1.550324e-01 0.000000e+00 -1.054344e-05)	(-1.540290e-01 0.000000e+00 9.826331e-06)
1.830000e+03	lowerWall	(-1.547237e-01 0.000000e+00 -1.047378e-05)	(-1.537239e-01 0.000000e+00 9.758703e-06)
1.840000e+03	lowerWall	(-1.544176e-01 0.000000e+00 -1.040489e-05)	(-1.534215e-01 0.000000e+00 9.691942e-06)
1.850000e+03	lowerWall	(-1.541142e-01 0.000000e+00 -1.033677e-05)	(-1.531217e-01 0.000000e+00 9.626007e-06)
1.860000e+03	lowerWall	(-1.538134e-01 0.000000e+00 -1.026940e-05)	(-1.528244e-01 0.000000e+00 9.560921e-06)
1.870000e+03	lowerWall	(-1.535152e-01 0.000000e+00 -1.020276e-05)	(-1.525297e-01 0.000000e+00 9.510477e-06)
