# Wall shear stress
# Time        	patch         	min           	max           
1.320000e+03	lowerWall	(-1.668227e-01 0.000000e+00 -2.502508e-05)	(-1.623511e-01 0.000000e+00 2.468769e-05)
1.330000e+03	lowerWall	(-1.663213e-01 0.000000e+00 -2.478046e-05)	(-1.618765e-01 0.000000e+00 2.443674e-05)
1.340000e+03	lowerWall	(-1.658257e-01 0.000000e+00 -2.454138e-05)	(-1.614072e-01 0.000000e+00 2.419352e-05)
1.350000e+03	lowerWall	(-1.653360e-01 0.000000e+00 -2.430826e-05)	(-1.609431e-01 0.000000e+00 2.395669e-05)
1.360000e+03	lowerWall	(-1.648519e-01 0.000000e+00 -2.408068e-05)	(-1.604840e-01 0.000000e+00 2.372717e-05)
1.370000e+03	lowerWall	(-1.643733e-01 0.000000e+00 -2.385887e-05)	(-1.600298e-01 0.000000e+00 2.350315e-05)
1.380000e+03	lowerWall	(-1.639002e-01 0.000000e+00 -2.364201e-05)	(-1.595803e-01 0.000000e+00 2.328319e-05)
1.390000e+03	lowerWall	(-1.634324e-01 0.000000e+00 -2.342937e-05)	(-1.591356e-01 0.000000e+00 2.306743e-05)
1.400000e+03	lowerWall	(-1.629699e-01 0.000000e+00 -2.322120e-05)	(-1.586954e-01 0.000000e+00 2.285579e-05)
1.410000e+03	lowerWall	(-1.625125e-01 0.000000e+00 -2.301724e-05)	(-1.582597e-01 0.000000e+00 2.264815e-05)
1.420000e+03	lowerWall	(-1.620602e-01 0.000000e+00 -2.281752e-05)	(-1.578284e-01 0.000000e+00 2.244534e-05)
1.430000e+03	lowerWall	(-1.616129e-01 0.000000e+00 -2.262147e-05)	(-1.574015e-01 0.000000e+00 2.224690e-05)
1.440000e+03	lowerWall	(-1.611705e-01 0.000000e+00 -2.242938e-05)	(-1.569787e-01 0.000000e+00 2.205230e-05)
1.450000e+03	lowerWall	(-1.607330e-01 0.000000e+00 -2.224073e-05)	(-1.565601e-01 0.000000e+00 2.186168e-05)
1.460000e+03	lowerWall	(-1.603001e-01 0.000000e+00 -2.205537e-05)	(-1.561455e-01 0.000000e+00 2.167432e-05)
1.470000e+03	lowerWall	(-1.598719e-01 0.000000e+00 -2.187314e-05)	(-1.557341e-01 0.000000e+00 2.149049e-05)
1.480000e+03	lowerWall	(-1.594483e-01 0.000000e+00 -2.169380e-05)	(-1.553268e-01 0.000000e+00 2.131009e-05)
1.490000e+03	lowerWall	(-1.590291e-01 0.000000e+00 -2.151695e-05)	(-1.549234e-01 0.000000e+00 2.113256e-05)
1.500000e+03	lowerWall	(-1.586144e-01 0.000000e+00 -2.134287e-05)	(-1.545239e-01 0.000000e+00 2.095757e-05)
1.510000e+03	lowerWall	(-1.582040e-01 0.000000e+00 -2.117086e-05)	(-1.541283e-01 0.000000e+00 2.078589e-05)
1.520000e+03	lowerWall	(-1.577978e-01 0.000000e+00 -2.100124e-05)	(-1.537366e-01 0.000000e+00 2.061666e-05)
1.530000e+03	lowerWall	(-1.573955e-01 0.000000e+00 -2.085556e-05)	(-1.533478e-01 0.000000e+00 2.047405e-05)
1.540000e+03	lowerWall	(-1.569966e-01 0.000000e+00 -2.065593e-05)	(-1.529615e-01 0.000000e+00 2.028523e-05)
1.550000e+03	lowerWall	(-1.566024e-01 0.000000e+00 -2.048405e-05)	(-1.525803e-01 0.000000e+00 2.011865e-05)
1.560000e+03	lowerWall	(-1.562124e-01 0.000000e+00 -2.031792e-05)	(-1.522030e-01 0.000000e+00 1.995713e-05)
1.570000e+03	lowerWall	(-1.558265e-01 0.000000e+00 -2.015477e-05)	(-1.518296e-01 0.000000e+00 1.979818e-05)
1.580000e+03	lowerWall	(-1.554445e-01 0.000000e+00 -1.999350e-05)	(-1.514598e-01 0.000000e+00 1.964165e-05)
1.590000e+03	lowerWall	(-1.550664e-01 0.000000e+00 -1.983409e-05)	(-1.510937e-01 0.000000e+00 1.948685e-05)
1.600000e+03	lowerWall	(-1.546921e-01 0.000000e+00 -1.967623e-05)	(-1.507311e-01 0.000000e+00 1.933410e-05)
1.610000e+03	lowerWall	(-1.543215e-01 0.000000e+00 -1.951991e-05)	(-1.503722e-01 0.000000e+00 1.918279e-05)
1.620000e+03	lowerWall	(-1.539547e-01 0.000000e+00 -1.936498e-05)	(-1.500167e-01 0.000000e+00 1.903319e-05)
1.630000e+03	lowerWall	(-1.535914e-01 0.000000e+00 -1.921158e-05)	(-1.496647e-01 0.000000e+00 1.888502e-05)
1.640000e+03	lowerWall	(-1.532318e-01 0.000000e+00 -1.905960e-05)	(-1.493162e-01 0.000000e+00 1.873850e-05)
1.650000e+03	lowerWall	(-1.528756e-01 0.000000e+00 -1.890895e-05)	(-1.489711e-01 0.000000e+00 1.859324e-05)
1.660000e+03	lowerWall	(-1.525287e-01 0.000000e+00 -1.867249e-05)	(-1.486344e-01 0.000000e+00 1.839234e-05)
