# Wall shear stress
# Time        	patch         	min           	max           
6.440000e+03	lowerWall	(-1.011625e-01 0.000000e+00 -3.288232e-06)	(-9.978253e-02 0.000000e+00 4.230552e-06)
6.450000e+03	lowerWall	(-1.011293e-01 0.000000e+00 -3.283522e-06)	(-9.975109e-02 0.000000e+00 4.223904e-06)
6.460000e+03	lowerWall	(-1.010961e-01 0.000000e+00 -3.278809e-06)	(-9.971975e-02 0.000000e+00 4.217281e-06)
6.470000e+03	lowerWall	(-1.010631e-01 0.000000e+00 -3.274099e-06)	(-9.968850e-02 0.000000e+00 4.210683e-06)
6.480000e+03	lowerWall	(-1.010302e-01 0.000000e+00 -3.269396e-06)	(-9.965735e-02 0.000000e+00 4.204112e-06)
6.490000e+03	lowerWall	(-1.009974e-01 0.000000e+00 -3.264703e-06)	(-9.962628e-02 0.000000e+00 4.197572e-06)
6.500000e+03	lowerWall	(-1.009647e-01 0.000000e+00 -3.260021e-06)	(-9.959530e-02 0.000000e+00 4.191068e-06)
6.510000e+03	lowerWall	(-1.009321e-01 0.000000e+00 -3.255353e-06)	(-9.956442e-02 0.000000e+00 4.184596e-06)
6.520000e+03	lowerWall	(-1.008995e-01 0.000000e+00 -3.250698e-06)	(-9.953362e-02 0.000000e+00 4.178157e-06)
6.530000e+03	lowerWall	(-1.008671e-01 0.000000e+00 -3.246057e-06)	(-9.950291e-02 0.000000e+00 4.171750e-06)
6.540000e+03	lowerWall	(-1.008348e-01 0.000000e+00 -3.241433e-06)	(-9.947228e-02 0.000000e+00 4.165376e-06)
6.550000e+03	lowerWall	(-1.008026e-01 0.000000e+00 -3.236827e-06)	(-9.944175e-02 0.000000e+00 4.159043e-06)
6.560000e+03	lowerWall	(-1.007705e-01 0.000000e+00 -3.232242e-06)	(-9.941130e-02 0.000000e+00 4.152753e-06)
6.570000e+03	lowerWall	(-1.007384e-01 0.000000e+00 -3.227677e-06)	(-9.938093e-02 0.000000e+00 4.146504e-06)
6.580000e+03	lowerWall	(-1.007065e-01 0.000000e+00 -3.223134e-06)	(-9.935065e-02 0.000000e+00 4.140295e-06)
6.590000e+03	lowerWall	(-1.006746e-01 0.000000e+00 -3.218614e-06)	(-9.932046e-02 0.000000e+00 4.134129e-06)
6.600000e+03	lowerWall	(-1.006429e-01 0.000000e+00 -3.214116e-06)	(-9.929035e-02 0.000000e+00 4.128012e-06)
6.610000e+03	lowerWall	(-1.006112e-01 0.000000e+00 -3.209642e-06)	(-9.926032e-02 0.000000e+00 4.121942e-06)
6.620000e+03	lowerWall	(-1.005797e-01 0.000000e+00 -3.205193e-06)	(-9.923038e-02 0.000000e+00 4.115916e-06)
6.630000e+03	lowerWall	(-1.005482e-01 0.000000e+00 -3.200769e-06)	(-9.920052e-02 0.000000e+00 4.109936e-06)
6.640000e+03	lowerWall	(-1.005168e-01 0.000000e+00 -3.196371e-06)	(-9.917074e-02 0.000000e+00 4.104010e-06)
6.650000e+03	lowerWall	(-1.004855e-01 0.000000e+00 -3.191996e-06)	(-9.914105e-02 0.000000e+00 4.098133e-06)
6.660000e+03	lowerWall	(-1.004543e-01 0.000000e+00 -3.187641e-06)	(-9.911144e-02 0.000000e+00 4.092304e-06)
6.670000e+03	lowerWall	(-1.004232e-01 0.000000e+00 -3.183309e-06)	(-9.908191e-02 0.000000e+00 4.086529e-06)
6.680000e+03	lowerWall	(-1.003921e-01 0.000000e+00 -3.179002e-06)	(-9.905246e-02 0.000000e+00 4.080806e-06)
6.690000e+03	lowerWall	(-1.003612e-01 0.000000e+00 -3.174710e-06)	(-9.902309e-02 0.000000e+00 4.075134e-06)
6.700000e+03	lowerWall	(-1.003303e-01 0.000000e+00 -3.170436e-06)	(-9.899381e-02 0.000000e+00 4.069516e-06)
6.710000e+03	lowerWall	(-1.002996e-01 0.000000e+00 -3.166183e-06)	(-9.896461e-02 0.000000e+00 4.063943e-06)
6.720000e+03	lowerWall	(-1.002689e-01 0.000000e+00 -3.161944e-06)	(-9.893549e-02 0.000000e+00 4.058406e-06)
6.730000e+03	lowerWall	(-1.002383e-01 0.000000e+00 -3.157720e-06)	(-9.890646e-02 0.000000e+00 4.052910e-06)
6.740000e+03	lowerWall	(-1.002078e-01 0.000000e+00 -3.153512e-06)	(-9.887752e-02 0.000000e+00 4.047456e-06)
6.750000e+03	lowerWall	(-1.001774e-01 0.000000e+00 -3.149310e-06)	(-9.884865e-02 0.000000e+00 4.042042e-06)
6.760000e+03	lowerWall	(-1.001471e-01 0.000000e+00 -3.145120e-06)	(-9.881987e-02 0.000000e+00 4.036662e-06)
6.770000e+03	lowerWall	(-1.001168e-01 0.000000e+00 -3.140933e-06)	(-9.879117e-02 0.000000e+00 4.031313e-06)
6.780000e+03	lowerWall	(-1.000867e-01 0.000000e+00 -3.136752e-06)	(-9.876255e-02 0.000000e+00 4.025985e-06)
6.790000e+03	lowerWall	(-1.000566e-01 0.000000e+00 -3.132573e-06)	(-9.873402e-02 0.000000e+00 4.020670e-06)
6.800000e+03	lowerWall	(-1.000266e-01 0.000000e+00 -3.128396e-06)	(-9.870557e-02 0.000000e+00 4.015362e-06)
6.810000e+03	lowerWall	(-9.999668e-02 0.000000e+00 -3.124223e-06)	(-9.867719e-02 0.000000e+00 4.010058e-06)
6.820000e+03	lowerWall	(-9.996686e-02 0.000000e+00 -3.120048e-06)	(-9.864890e-02 0.000000e+00 4.004750e-06)
6.830000e+03	lowerWall	(-9.993711e-02 0.000000e+00 -3.115876e-06)	(-9.862069e-02 0.000000e+00 3.999436e-06)
6.840000e+03	lowerWall	(-9.990746e-02 0.000000e+00 -3.111702e-06)	(-9.859256e-02 0.000000e+00 3.994112e-06)
6.850000e+03	lowerWall	(-9.987788e-02 0.000000e+00 -3.107532e-06)	(-9.856451e-02 0.000000e+00 3.988773e-06)
6.860000e+03	lowerWall	(-9.984838e-02 0.000000e+00 -3.103359e-06)	(-9.853654e-02 0.000000e+00 3.983416e-06)
6.870000e+03	lowerWall	(-9.981897e-02 0.000000e+00 -3.099179e-06)	(-9.850864e-02 0.000000e+00 3.978036e-06)
6.880000e+03	lowerWall	(-9.978964e-02 0.000000e+00 -3.094989e-06)	(-9.848082e-02 0.000000e+00 3.972623e-06)
6.890000e+03	lowerWall	(-9.976039e-02 0.000000e+00 -3.090797e-06)	(-9.845308e-02 0.000000e+00 3.967175e-06)
6.900000e+03	lowerWall	(-9.973122e-02 0.000000e+00 -3.086604e-06)	(-9.842542e-02 0.000000e+00 3.961706e-06)
6.910000e+03	lowerWall	(-9.970213e-02 0.000000e+00 -3.082411e-06)	(-9.839783e-02 0.000000e+00 3.956229e-06)
6.920000e+03	lowerWall	(-9.967312e-02 0.000000e+00 -3.078220e-06)	(-9.837032e-02 0.000000e+00 3.950750e-06)
6.930000e+03	lowerWall	(-9.964420e-02 0.000000e+00 -3.074029e-06)	(-9.834288e-02 0.000000e+00 3.945275e-06)
6.940000e+03	lowerWall	(-9.961535e-02 0.000000e+00 -3.069840e-06)	(-9.831552e-02 0.000000e+00 3.939808e-06)
6.950000e+03	lowerWall	(-9.958658e-02 0.000000e+00 -3.065656e-06)	(-9.828824e-02 0.000000e+00 3.934351e-06)
6.960000e+03	lowerWall	(-9.955788e-02 0.000000e+00 -3.061480e-06)	(-9.826103e-02 0.000000e+00 3.928907e-06)
6.970000e+03	lowerWall	(-9.952927e-02 0.000000e+00 -3.057309e-06)	(-9.823390e-02 0.000000e+00 3.923477e-06)
6.980000e+03	lowerWall	(-9.950073e-02 0.000000e+00 -3.053142e-06)	(-9.820684e-02 0.000000e+00 3.918064e-06)
6.990000e+03	lowerWall	(-9.947228e-02 0.000000e+00 -3.048974e-06)	(-9.817985e-02 0.000000e+00 3.912673e-06)
7.000000e+03	lowerWall	(-9.944390e-02 0.000000e+00 -3.044804e-06)	(-9.815294e-02 0.000000e+00 3.907302e-06)
7.010000e+03	lowerWall	(-9.941560e-02 0.000000e+00 -3.040635e-06)	(-9.812609e-02 0.000000e+00 3.901952e-06)
7.020000e+03	lowerWall	(-9.938737e-02 0.000000e+00 -3.036471e-06)	(-9.809932e-02 0.000000e+00 3.896623e-06)
7.030000e+03	lowerWall	(-9.935923e-02 0.000000e+00 -3.032318e-06)	(-9.807263e-02 0.000000e+00 3.891314e-06)
7.040000e+03	lowerWall	(-9.933116e-02 0.000000e+00 -3.028178e-06)	(-9.804600e-02 0.000000e+00 3.886027e-06)
7.050000e+03	lowerWall	(-9.930317e-02 0.000000e+00 -3.024051e-06)	(-9.801945e-02 0.000000e+00 3.880761e-06)
7.060000e+03	lowerWall	(-9.927526e-02 0.000000e+00 -3.019938e-06)	(-9.799296e-02 0.000000e+00 3.875517e-06)
7.070000e+03	lowerWall	(-9.924744e-02 0.000000e+00 -3.015837e-06)	(-9.796655e-02 0.000000e+00 3.870295e-06)
7.080000e+03	lowerWall	(-9.921969e-02 0.000000e+00 -3.011750e-06)	(-9.794021e-02 0.000000e+00 3.865096e-06)
7.090000e+03	lowerWall	(-9.919202e-02 0.000000e+00 -3.007679e-06)	(-9.791394e-02 0.000000e+00 3.859921e-06)
7.100000e+03	lowerWall	(-9.916443e-02 0.000000e+00 -3.003629e-06)	(-9.788774e-02 0.000000e+00 3.854771e-06)
7.110000e+03	lowerWall	(-9.913691e-02 0.000000e+00 -2.999600e-06)	(-9.786161e-02 0.000000e+00 3.849648e-06)
7.120000e+03	lowerWall	(-9.910948e-02 0.000000e+00 -2.995592e-06)	(-9.783555e-02 0.000000e+00 3.844551e-06)
7.130000e+03	lowerWall	(-9.908211e-02 0.000000e+00 -2.991604e-06)	(-9.780955e-02 0.000000e+00 3.839483e-06)
7.140000e+03	lowerWall	(-9.905483e-02 0.000000e+00 -2.987635e-06)	(-9.778363e-02 0.000000e+00 3.834442e-06)
7.150000e+03	lowerWall	(-9.902762e-02 0.000000e+00 -2.983693e-06)	(-9.775778e-02 0.000000e+00 3.829488e-06)
7.160000e+03	lowerWall	(-9.900048e-02 0.000000e+00 -2.979776e-06)	(-9.773200e-02 0.000000e+00 3.824578e-06)
7.170000e+03	lowerWall	(-9.897341e-02 0.000000e+00 -2.975883e-06)	(-9.770628e-02 0.000000e+00 3.819701e-06)
7.180000e+03	lowerWall	(-9.894642e-02 0.000000e+00 -2.972014e-06)	(-9.768064e-02 0.000000e+00 3.814857e-06)
7.190000e+03	lowerWall	(-9.891951e-02 0.000000e+00 -2.968170e-06)	(-9.765506e-02 0.000000e+00 3.810047e-06)
7.200000e+03	lowerWall	(-9.889266e-02 0.000000e+00 -2.964356e-06)	(-9.762955e-02 0.000000e+00 3.805273e-06)
7.210000e+03	lowerWall	(-9.886589e-02 0.000000e+00 -2.960568e-06)	(-9.760411e-02 0.000000e+00 3.800534e-06)
7.220000e+03	lowerWall	(-9.883919e-02 0.000000e+00 -2.956806e-06)	(-9.757873e-02 0.000000e+00 3.795833e-06)
7.230000e+03	lowerWall	(-9.881257e-02 0.000000e+00 -2.953071e-06)	(-9.755342e-02 0.000000e+00 3.791172e-06)
7.240000e+03	lowerWall	(-9.878601e-02 0.000000e+00 -2.949366e-06)	(-9.752819e-02 0.000000e+00 3.786549e-06)
7.250000e+03	lowerWall	(-9.875953e-02 0.000000e+00 -2.945687e-06)	(-9.750301e-02 0.000000e+00 3.781970e-06)
7.260000e+03	lowerWall	(-9.873311e-02 0.000000e+00 -2.942035e-06)	(-9.747791e-02 0.000000e+00 3.777435e-06)
7.270000e+03	lowerWall	(-9.870677e-02 0.000000e+00 -2.938423e-06)	(-9.745287e-02 0.000000e+00 3.772948e-06)
7.280000e+03	lowerWall	(-9.868049e-02 0.000000e+00 -2.934928e-06)	(-9.742789e-02 0.000000e+00 3.768508e-06)
7.290000e+03	lowerWall	(-9.865429e-02 0.000000e+00 -2.931452e-06)	(-9.740298e-02 0.000000e+00 3.764119e-06)
7.300000e+03	lowerWall	(-9.862816e-02 0.000000e+00 -2.927993e-06)	(-9.737814e-02 0.000000e+00 3.759778e-06)
7.310000e+03	lowerWall	(-9.860209e-02 0.000000e+00 -2.924550e-06)	(-9.735336e-02 0.000000e+00 3.755489e-06)
7.320000e+03	lowerWall	(-9.857610e-02 0.000000e+00 -2.921117e-06)	(-9.732865e-02 0.000000e+00 3.751248e-06)
7.330000e+03	lowerWall	(-9.855017e-02 0.000000e+00 -2.917696e-06)	(-9.730400e-02 0.000000e+00 3.747055e-06)
7.340000e+03	lowerWall	(-9.852431e-02 0.000000e+00 -2.914279e-06)	(-9.727941e-02 0.000000e+00 3.742906e-06)
7.350000e+03	lowerWall	(-9.849852e-02 0.000000e+00 -2.910867e-06)	(-9.725490e-02 0.000000e+00 3.738794e-06)
7.360000e+03	lowerWall	(-9.847280e-02 0.000000e+00 -2.907454e-06)	(-9.723044e-02 0.000000e+00 3.734711e-06)
7.370000e+03	lowerWall	(-9.844715e-02 0.000000e+00 -2.904040e-06)	(-9.720605e-02 0.000000e+00 3.730650e-06)
7.380000e+03	lowerWall	(-9.842156e-02 0.000000e+00 -2.900623e-06)	(-9.718172e-02 0.000000e+00 3.726596e-06)
7.390000e+03	lowerWall	(-9.839604e-02 0.000000e+00 -2.897202e-06)	(-9.715746e-02 0.000000e+00 3.722529e-06)
7.400000e+03	lowerWall	(-9.837059e-02 0.000000e+00 -2.893777e-06)	(-9.713327e-02 0.000000e+00 3.718445e-06)
7.410000e+03	lowerWall	(-9.834521e-02 0.000000e+00 -2.890343e-06)	(-9.710915e-02 0.000000e+00 3.714346e-06)
7.420000e+03	lowerWall	(-9.831989e-02 0.000000e+00 -2.886902e-06)	(-9.708509e-02 0.000000e+00 3.710229e-06)
7.430000e+03	lowerWall	(-9.829464e-02 0.000000e+00 -2.883453e-06)	(-9.706110e-02 0.000000e+00 3.706091e-06)
7.440000e+03	lowerWall	(-9.826945e-02 0.000000e+00 -2.879997e-06)	(-9.703717e-02 0.000000e+00 3.701932e-06)
7.450000e+03	lowerWall	(-9.824433e-02 0.000000e+00 -2.876534e-06)	(-9.701331e-02 0.000000e+00 3.697746e-06)
7.460000e+03	lowerWall	(-9.821928e-02 0.000000e+00 -2.873066e-06)	(-9.698951e-02 0.000000e+00 3.693526e-06)
7.470000e+03	lowerWall	(-9.819429e-02 0.000000e+00 -2.869592e-06)	(-9.696578e-02 0.000000e+00 3.689264e-06)
7.480000e+03	lowerWall	(-9.816937e-02 0.000000e+00 -2.866114e-06)	(-9.694212e-02 0.000000e+00 3.684972e-06)
7.490000e+03	lowerWall	(-9.814451e-02 0.000000e+00 -2.862632e-06)	(-9.691851e-02 0.000000e+00 3.680663e-06)
7.500000e+03	lowerWall	(-9.811971e-02 0.000000e+00 -2.859146e-06)	(-9.689498e-02 0.000000e+00 3.676345e-06)
7.510000e+03	lowerWall	(-9.809498e-02 0.000000e+00 -2.855658e-06)	(-9.687150e-02 0.000000e+00 3.672023e-06)
7.520000e+03	lowerWall	(-9.807031e-02 0.000000e+00 -2.852167e-06)	(-9.684809e-02 0.000000e+00 3.667701e-06)
7.530000e+03	lowerWall	(-9.804571e-02 0.000000e+00 -2.848675e-06)	(-9.682474e-02 0.000000e+00 3.663383e-06)
7.540000e+03	lowerWall	(-9.802117e-02 0.000000e+00 -2.845181e-06)	(-9.680145e-02 0.000000e+00 3.659070e-06)
7.550000e+03	lowerWall	(-9.799669e-02 0.000000e+00 -2.841687e-06)	(-9.677822e-02 0.000000e+00 3.654763e-06)
7.560000e+03	lowerWall	(-9.797228e-02 0.000000e+00 -2.838193e-06)	(-9.675506e-02 0.000000e+00 3.650466e-06)
7.570000e+03	lowerWall	(-9.794793e-02 0.000000e+00 -2.834698e-06)	(-9.673196e-02 0.000000e+00 3.646177e-06)
7.580000e+03	lowerWall	(-9.792364e-02 0.000000e+00 -2.831199e-06)	(-9.670891e-02 0.000000e+00 3.641900e-06)
7.590000e+03	lowerWall	(-9.789941e-02 0.000000e+00 -2.827687e-06)	(-9.668593e-02 0.000000e+00 3.637636e-06)
7.600000e+03	lowerWall	(-9.787525e-02 0.000000e+00 -2.824167e-06)	(-9.666301e-02 0.000000e+00 3.633384e-06)
7.610000e+03	lowerWall	(-9.785115e-02 0.000000e+00 -2.820644e-06)	(-9.664015e-02 0.000000e+00 3.629144e-06)
7.620000e+03	lowerWall	(-9.782711e-02 0.000000e+00 -2.817121e-06)	(-9.661735e-02 0.000000e+00 3.624916e-06)
7.630000e+03	lowerWall	(-9.780314e-02 0.000000e+00 -2.813600e-06)	(-9.659460e-02 0.000000e+00 3.620701e-06)
7.640000e+03	lowerWall	(-9.777923e-02 0.000000e+00 -2.810081e-06)	(-9.657192e-02 0.000000e+00 3.616498e-06)
7.650000e+03	lowerWall	(-9.775538e-02 0.000000e+00 -2.806567e-06)	(-9.654930e-02 0.000000e+00 3.612308e-06)
7.660000e+03	lowerWall	(-9.773159e-02 0.000000e+00 -2.803057e-06)	(-9.652673e-02 0.000000e+00 3.608130e-06)
7.670000e+03	lowerWall	(-9.770787e-02 0.000000e+00 -2.799555e-06)	(-9.650423e-02 0.000000e+00 3.603964e-06)
7.680000e+03	lowerWall	(-9.768422e-02 0.000000e+00 -2.796060e-06)	(-9.648178e-02 0.000000e+00 3.599808e-06)
7.690000e+03	lowerWall	(-9.766063e-02 0.000000e+00 -2.792573e-06)	(-9.645939e-02 0.000000e+00 3.595664e-06)
7.700000e+03	lowerWall	(-9.763710e-02 0.000000e+00 -2.789094e-06)	(-9.643706e-02 0.000000e+00 3.591533e-06)
7.710000e+03	lowerWall	(-9.761363e-02 0.000000e+00 -2.785624e-06)	(-9.641478e-02 0.000000e+00 3.587416e-06)
7.720000e+03	lowerWall	(-9.759023e-02 0.000000e+00 -2.782167e-06)	(-9.639256e-02 0.000000e+00 3.583314e-06)
7.730000e+03	lowerWall	(-9.756689e-02 0.000000e+00 -2.778721e-06)	(-9.637040e-02 0.000000e+00 3.579225e-06)
7.740000e+03	lowerWall	(-9.754361e-02 0.000000e+00 -2.775290e-06)	(-9.634830e-02 0.000000e+00 3.575152e-06)
7.750000e+03	lowerWall	(-9.752039e-02 0.000000e+00 -2.771874e-06)	(-9.632625e-02 0.000000e+00 3.571093e-06)
7.760000e+03	lowerWall	(-9.749723e-02 0.000000e+00 -2.768473e-06)	(-9.630426e-02 0.000000e+00 3.567049e-06)
7.770000e+03	lowerWall	(-9.747412e-02 0.000000e+00 -2.765089e-06)	(-9.628233e-02 0.000000e+00 3.563020e-06)
7.780000e+03	lowerWall	(-9.745108e-02 0.000000e+00 -2.761723e-06)	(-9.626045e-02 0.000000e+00 3.559006e-06)
7.790000e+03	lowerWall	(-9.742810e-02 0.000000e+00 -2.758374e-06)	(-9.623863e-02 0.000000e+00 3.555008e-06)
7.800000e+03	lowerWall	(-9.740518e-02 0.000000e+00 -2.755043e-06)	(-9.621686e-02 0.000000e+00 3.551026e-06)
7.810000e+03	lowerWall	(-9.738231e-02 0.000000e+00 -2.751734e-06)	(-9.619515e-02 0.000000e+00 3.547063e-06)
7.820000e+03	lowerWall	(-9.735950e-02 0.000000e+00 -2.748447e-06)	(-9.617349e-02 0.000000e+00 3.543119e-06)
7.830000e+03	lowerWall	(-9.733675e-02 0.000000e+00 -2.745182e-06)	(-9.615188e-02 0.000000e+00 3.539192e-06)
7.840000e+03	lowerWall	(-9.731406e-02 0.000000e+00 -2.741942e-06)	(-9.613033e-02 0.000000e+00 3.535282e-06)
7.850000e+03	lowerWall	(-9.729142e-02 0.000000e+00 -2.738724e-06)	(-9.610883e-02 0.000000e+00 3.531390e-06)
7.860000e+03	lowerWall	(-9.726885e-02 0.000000e+00 -2.735531e-06)	(-9.608739e-02 0.000000e+00 3.527514e-06)
7.870000e+03	lowerWall	(-9.724632e-02 0.000000e+00 -2.732364e-06)	(-9.606599e-02 0.000000e+00 3.523655e-06)
7.880000e+03	lowerWall	(-9.722386e-02 0.000000e+00 -2.729223e-06)	(-9.604465e-02 0.000000e+00 3.519812e-06)
7.890000e+03	lowerWall	(-9.720145e-02 0.000000e+00 -2.726108e-06)	(-9.602337e-02 0.000000e+00 3.515985e-06)
7.900000e+03	lowerWall	(-9.717910e-02 0.000000e+00 -2.723021e-06)	(-9.600214e-02 0.000000e+00 3.512174e-06)
7.910000e+03	lowerWall	(-9.715680e-02 0.000000e+00 -2.719962e-06)	(-9.598096e-02 0.000000e+00 3.508380e-06)
7.920000e+03	lowerWall	(-9.713456e-02 0.000000e+00 -2.716933e-06)	(-9.595983e-02 0.000000e+00 3.504603e-06)
7.930000e+03	lowerWall	(-9.711237e-02 0.000000e+00 -2.713932e-06)	(-9.593875e-02 0.000000e+00 3.500852e-06)
7.940000e+03	lowerWall	(-9.709024e-02 0.000000e+00 -2.710961e-06)	(-9.591773e-02 0.000000e+00 3.497133e-06)
7.950000e+03	lowerWall	(-9.706817e-02 0.000000e+00 -2.708020e-06)	(-9.589676e-02 0.000000e+00 3.493451e-06)
7.960000e+03	lowerWall	(-9.704615e-02 0.000000e+00 -2.705108e-06)	(-9.587584e-02 0.000000e+00 3.489810e-06)
7.970000e+03	lowerWall	(-9.702418e-02 0.000000e+00 -2.702224e-06)	(-9.585498e-02 0.000000e+00 3.486216e-06)
7.980000e+03	lowerWall	(-9.700227e-02 0.000000e+00 -2.699366e-06)	(-9.583416e-02 0.000000e+00 3.482675e-06)
7.990000e+03	lowerWall	(-9.698041e-02 0.000000e+00 -2.696532e-06)	(-9.581340e-02 0.000000e+00 3.479192e-06)
8.000000e+03	lowerWall	(-9.695861e-02 0.000000e+00 -2.693718e-06)	(-9.579269e-02 0.000000e+00 3.475772e-06)
8.010000e+03	lowerWall	(-9.693686e-02 0.000000e+00 -2.690918e-06)	(-9.577203e-02 0.000000e+00 3.472417e-06)
8.020000e+03	lowerWall	(-9.691517e-02 0.000000e+00 -2.688128e-06)	(-9.575142e-02 0.000000e+00 3.469121e-06)
8.030000e+03	lowerWall	(-9.689352e-02 0.000000e+00 -2.685340e-06)	(-9.573086e-02 0.000000e+00 3.465872e-06)
8.040000e+03	lowerWall	(-9.687193e-02 0.000000e+00 -2.682551e-06)	(-9.571035e-02 0.000000e+00 3.462648e-06)
8.050000e+03	lowerWall	(-9.685040e-02 0.000000e+00 -2.679754e-06)	(-9.568989e-02 0.000000e+00 3.459433e-06)
8.060000e+03	lowerWall	(-9.682891e-02 0.000000e+00 -2.676947e-06)	(-9.566947e-02 0.000000e+00 3.456211e-06)
8.070000e+03	lowerWall	(-9.680748e-02 0.000000e+00 -2.674129e-06)	(-9.564911e-02 0.000000e+00 3.452975e-06)
8.080000e+03	lowerWall	(-9.678610e-02 0.000000e+00 -2.671299e-06)	(-9.562880e-02 0.000000e+00 3.449719e-06)
8.090000e+03	lowerWall	(-9.676478e-02 0.000000e+00 -2.668455e-06)	(-9.560854e-02 0.000000e+00 3.446441e-06)
8.100000e+03	lowerWall	(-9.674350e-02 0.000000e+00 -2.665599e-06)	(-9.558832e-02 0.000000e+00 3.443136e-06)
8.110000e+03	lowerWall	(-9.672228e-02 0.000000e+00 -2.662732e-06)	(-9.556816e-02 0.000000e+00 3.439803e-06)
8.120000e+03	lowerWall	(-9.670111e-02 0.000000e+00 -2.659854e-06)	(-9.554804e-02 0.000000e+00 3.436430e-06)
8.130000e+03	lowerWall	(-9.667999e-02 0.000000e+00 -2.656969e-06)	(-9.552797e-02 0.000000e+00 3.433013e-06)
8.140000e+03	lowerWall	(-9.665893e-02 0.000000e+00 -2.654076e-06)	(-9.550796e-02 0.000000e+00 3.429562e-06)
8.150000e+03	lowerWall	(-9.663791e-02 0.000000e+00 -2.651177e-06)	(-9.548801e-02 0.000000e+00 3.426094e-06)
8.160000e+03	lowerWall	(-9.661695e-02 0.000000e+00 -2.648270e-06)	(-9.546810e-02 0.000000e+00 3.422618e-06)
8.170000e+03	lowerWall	(-9.659604e-02 0.000000e+00 -2.645359e-06)	(-9.544824e-02 0.000000e+00 3.419140e-06)
8.180000e+03	lowerWall	(-9.657518e-02 0.000000e+00 -2.642442e-06)	(-9.542843e-02 0.000000e+00 3.415665e-06)
8.190000e+03	lowerWall	(-9.655436e-02 0.000000e+00 -2.639521e-06)	(-9.540867e-02 0.000000e+00 3.412193e-06)
8.200000e+03	lowerWall	(-9.653360e-02 0.000000e+00 -2.636599e-06)	(-9.538896e-02 0.000000e+00 3.408721e-06)
8.210000e+03	lowerWall	(-9.651289e-02 0.000000e+00 -2.633676e-06)	(-9.536931e-02 0.000000e+00 3.405248e-06)
8.220000e+03	lowerWall	(-9.649223e-02 0.000000e+00 -2.630752e-06)	(-9.534970e-02 0.000000e+00 3.401778e-06)
8.230000e+03	lowerWall	(-9.647162e-02 0.000000e+00 -2.627848e-06)	(-9.533015e-02 0.000000e+00 3.398314e-06)
8.240000e+03	lowerWall	(-9.645106e-02 0.000000e+00 -2.624986e-06)	(-9.531064e-02 0.000000e+00 3.394857e-06)
8.250000e+03	lowerWall	(-9.643055e-02 0.000000e+00 -2.622125e-06)	(-9.529119e-02 0.000000e+00 3.391407e-06)
8.260000e+03	lowerWall	(-9.641008e-02 0.000000e+00 -2.619265e-06)	(-9.527178e-02 0.000000e+00 3.387965e-06)
8.270000e+03	lowerWall	(-9.638967e-02 0.000000e+00 -2.616405e-06)	(-9.525243e-02 0.000000e+00 3.384532e-06)
8.280000e+03	lowerWall	(-9.636931e-02 0.000000e+00 -2.613545e-06)	(-9.523312e-02 0.000000e+00 3.381107e-06)
8.290000e+03	lowerWall	(-9.634899e-02 0.000000e+00 -2.610685e-06)	(-9.521386e-02 0.000000e+00 3.377691e-06)
8.300000e+03	lowerWall	(-9.632872e-02 0.000000e+00 -2.607827e-06)	(-9.519464e-02 0.000000e+00 3.374284e-06)
8.310000e+03	lowerWall	(-9.630851e-02 0.000000e+00 -2.604971e-06)	(-9.517548e-02 0.000000e+00 3.370885e-06)
8.320000e+03	lowerWall	(-9.628834e-02 0.000000e+00 -2.602119e-06)	(-9.515636e-02 0.000000e+00 3.367495e-06)
8.330000e+03	lowerWall	(-9.626822e-02 0.000000e+00 -2.599271e-06)	(-9.513729e-02 0.000000e+00 3.364114e-06)
8.340000e+03	lowerWall	(-9.624816e-02 0.000000e+00 -2.596426e-06)	(-9.511827e-02 0.000000e+00 3.360740e-06)
8.350000e+03	lowerWall	(-9.622815e-02 0.000000e+00 -2.593585e-06)	(-9.509929e-02 0.000000e+00 3.357374e-06)
8.360000e+03	lowerWall	(-9.620819e-02 0.000000e+00 -2.590743e-06)	(-9.508036e-02 0.000000e+00 3.354015e-06)
8.370000e+03	lowerWall	(-9.618828e-02 0.000000e+00 -2.587891e-06)	(-9.506147e-02 0.000000e+00 3.350666e-06)
8.380000e+03	lowerWall	(-9.616842e-02 0.000000e+00 -2.585037e-06)	(-9.504263e-02 0.000000e+00 3.347326e-06)
8.390000e+03	lowerWall	(-9.614861e-02 0.000000e+00 -2.582186e-06)	(-9.502384e-02 0.000000e+00 3.343995e-06)
8.400000e+03	lowerWall	(-9.612885e-02 0.000000e+00 -2.579342e-06)	(-9.500510e-02 0.000000e+00 3.340673e-06)
8.410000e+03	lowerWall	(-9.610914e-02 0.000000e+00 -2.576503e-06)	(-9.498639e-02 0.000000e+00 3.337362e-06)
8.420000e+03	lowerWall	(-9.608948e-02 0.000000e+00 -2.573671e-06)	(-9.496774e-02 0.000000e+00 3.334060e-06)
8.430000e+03	lowerWall	(-9.606986e-02 0.000000e+00 -2.570845e-06)	(-9.494913e-02 0.000000e+00 3.330768e-06)
8.440000e+03	lowerWall	(-9.605030e-02 0.000000e+00 -2.568029e-06)	(-9.493056e-02 0.000000e+00 3.327486e-06)
8.450000e+03	lowerWall	(-9.603078e-02 0.000000e+00 -2.565222e-06)	(-9.491204e-02 0.000000e+00 3.324214e-06)
